pH,Temperature
6.4,24
Time,5.5
0,-13.7815
1,-9.90653
2,-7.9689
3,-6.96898
4,-6.15644
5,-5.58447
6,-5.19071
7,-4.88445
8,-4.63445
9,-4.4157
10,-4.22819
11,-4.05943
12,-3.9032
13,-3.75975
14,-3.63037
15,-3.51037
16,-3.40037
17,-3.29786
18,-3.20286
19,-3.11473
20,-3.03348
21,-2.95786
22,-2.88723
23,-2.82098
24,-2.7591
25,-2.70035
26,-2.64598
27,-2.59473
28,-2.54598
29,-2.50035
30,-2.4566
31,-2.41535
32,-2.37597
33,-2.33847
34,-2.30222
35,-2.26847
36,-2.23597
37,-2.20472
38,-2.17472
39,-2.14597
40,-2.11847
41,-2.09159
42,-2.06597
43,-2.04159
44,-2.01784
45,-1.99534
46,-1.97284
47,-1.95222
48,-1.93159
49,-1.91159
50,-1.89347
