pH,Temperature
7.04,30
Time,0.8
0,-2.03133
1,-1.78123
2,-1.28126
3,-1.0314
4,-0.968695
5,-0.85938
6,-0.79689
7,-0.75314
8,-0.715637
9,-0.684381
10,-0.647823
11,-0.622197
12,-0.598447
13,-0.577822
14,-0.558447
15,-0.540321
16,-0.52407
17,-0.50907
18,-0.495945
19,-0.48282
20,-0.47157
21,-0.46032
22,-0.45032
23,-0.440943
24,-0.43282
25,-0.424695
26,-0.415975
27,-0.408975
28,-0.402537
29,-0.396537
30,-0.391037
31,-0.385912
32,-0.381225
33,-0.377037
34,-0.373349
35,-0.370162
36,-0.367412
37,-0.365412
38,-0.363849
39,-0.363037
40,-0.362787
41,-0.363099
42,-0.364099
43,-0.365537
44,-0.367412
45,-0.369537
46,-0.371849
47,-0.374225
48,-0.3766
49,-0.378975
50,-0.381037
