pH,Temperature,Rinse
5.2,24,1
Time,2.2,NaN
0,-6.90627,NaN
1,-4.90642,NaN
2,-3.90625,NaN
3,-3.28135,NaN
4,-2.96879,NaN
5,-2.59693,NaN
6,-2.39692,NaN
7,-2.24066,NaN
8,-2.10316,NaN
9,-1.99065,NaN
10,-1.89409,NaN
11,-1.80972,NaN
12,-1.73534,NaN
13,-1.67034,NaN
14,-1.61096,NaN
15,-1.55721,NaN
16,-1.50846,NaN
17,-1.46409,NaN
18,-1.42283,NaN
19,-1.38533,NaN
20,-1.35033,NaN
21,-1.31783,NaN
22,-1.28783,NaN
23,-1.25908,NaN
24,-1.23221,NaN
25,-1.20721,NaN
26,-1.18346,NaN
27,-1.16158,NaN
28,-1.14033,NaN
29,-1.12095,NaN
30,-1.10158,NaN
31,-1.08345,NaN
32,-1.06658,NaN
33,-1.05095,NaN
34,-1.0347,NaN
35,-1.0197,NaN
36,-1.00533,NaN
37,-0.991578,NaN
38,-0.978453,NaN
39,-0.965327,NaN
40,-0.953453,NaN
41,-0.941577,NaN
42,-0.930327,NaN
43,-0.919702,NaN
44,-0.909077,NaN
45,-0.899076,NaN
46,-0.889076,NaN
47,-0.879701,NaN
48,-0.870326,NaN
49,-0.861576,NaN
50,-0.852826,NaN
