pH,Temperature
7.4,24
Time,5.5
0,-13.844
1,-9.90653
2,-7.9689
3,-6.96898
4,-6.21891
5,-5.59071
6,-5.1782
7,-4.8407
8,-4.56569
9,-4.32193
10,-4.12195
11,-3.94695
12,-3.78537
13,-3.64599
14,-3.52037
15,-3.40724
16,-3.30411
17,-3.20974
18,-3.12161
19,-3.04098
20,-2.96598
21,-2.89598
22,-2.83098
23,-2.76973
24,-2.7116
25,-2.65785
26,-2.6066
27,-2.55848
28,-2.51285
29,-2.4691
30,-2.42723
31,-2.38847
32,-2.35035
33,-2.31472
34,-2.28035
35,-2.24722
36,-2.21535
37,-2.18535
38,-2.15597
39,-2.12785
40,-2.10097
41,-2.07472
42,-2.04972
43,-2.02597
44,-2.00284
45,-1.97972
46,-1.95847
47,-1.93659
48,-1.91659
49,-1.89659
50,-1.87784
