pH,Temperature,Rinse
10,24,1
Time,2.2,NaN
0,-3.53122,NaN
1,-2.90632,NaN
2,-2.40636,NaN
3,-2.03133,NaN
4,-1.96886,NaN
5,-1.7844,NaN
6,-1.6844,NaN
7,-1.5969,NaN
8,-1.52814,NaN
9,-1.4719,NaN
10,-1.40721,NaN
11,-1.35846,NaN
12,-1.31533,NaN
13,-1.27596,NaN
14,-1.23971,NaN
15,-1.20658,NaN
16,-1.17658,NaN
17,-1.14783,NaN
18,-1.12221,NaN
19,-1.09783,NaN
20,-1.0747,NaN
21,-1.05408,NaN
22,-1.03408,NaN
23,-1.0147,NaN
24,-0.997828,NaN
25,-0.980327,NaN
26,-0.964078,NaN
27,-0.948452,NaN
28,-0.933452,NaN
29,-0.919702,NaN
30,-0.906577,NaN
31,-0.894077,NaN
32,-0.882201,NaN
33,-0.870326,NaN
34,-0.859076,NaN
35,-0.848451,NaN
36,-0.837826,NaN
37,-0.8272,NaN
38,-0.817825,NaN
39,-0.80845,NaN
40,-0.7997,NaN
41,-0.79095,NaN
42,-0.7822,NaN
43,-0.774075,NaN
44,-0.766574,NaN
45,-0.759075,NaN
46,-0.751574,NaN
47,-0.744075,NaN
48,-0.737199,NaN
49,-0.730948,NaN
50,-0.724074,NaN
