pH,Temperature
10,24
Time,5.5
0,-9.90653
1,-7.40647
2,-6.09398
3,-5.65624
4,-4.96888
5,-4.50945
6,-4.21569
7,-3.97818
8,-3.7782
9,-3.60317
10,-3.45037
11,-3.31786
12,-3.19974
13,-3.09286
14,-2.99598
15,-2.90786
16,-2.82661
17,-2.7516
18,-2.68223
19,-2.61785
20,-2.5566
21,-2.50035
22,-2.4466
23,-2.3966
24,-2.3491
25,-2.3041
26,-2.26097
27,-2.22097
28,-2.18347
29,-2.1466
30,-2.11159
31,-2.07847
32,-2.04659
33,-2.01659
34,-1.98784
35,-1.95972
36,-1.93284
37,-1.90722
38,-1.88222
39,-1.85847
40,-1.83597
41,-1.81347
42,-1.79222
43,-1.77159
44,-1.75159
45,-1.73284
46,-1.71409
47,-1.69596
48,-1.67909
49,-1.66159
50,-1.64534
