pH,Temperature
7.04,20
Time,0.8
0,-2.71893
1,-1.90639
2,-1.71876
3,-1.4689
4,-1.2188
5,-1.05314
6,-0.990653
7,-0.921893
8,-0.88439
9,-0.84064
10,-0.800325
11,-0.769074
12,-0.741574
13,-0.716574
14,-0.694073
15,-0.674073
16,-0.655323
17,-0.638448
18,-0.622197
19,-0.607197
20,-0.593446
21,-0.580946
22,-0.569072
23,-0.557821
24,-0.547822
25,-0.537821
26,-0.528445
27,-0.518446
28,-0.510321
29,-0.501571
30,-0.492601
31,-0.485039
32,-0.477851
33,-0.471038
34,-0.464288
35,-0.457788
36,-0.451601
37,-0.445788
38,-0.440225
39,-0.434913
40,-0.429663
41,-0.424788
42,-0.419975
43,-0.415413
44,-0.410913
45,-0.406662
46,-0.402475
47,-0.398412
48,-0.394475
49,-0.390787
50,-0.387162
