pH,Temperature
6.4,24
Time,2.2
0,-6.40631
1,-4.59385
2,-3.84378
3,-3.03125
4,-2.90632
5,-2.47192
6,-2.27816
7,-2.12815
8,-2.00317
9,-1.89691
10,-1.80534
11,-1.72659
12,-1.65721
13,-1.59471
14,-1.53971
15,-1.48971
16,-1.44408
17,-1.40221
18,-1.36408
19,-1.32846
20,-1.29596
21,-1.26533
22,-1.23721
23,-1.21033
24,-1.18471
25,-1.16033
26,-1.13783
27,-1.11658
28,-1.0972
29,-1.07783
30,-1.0597
31,-1.04283
32,-1.02658
33,-1.01158
34,-0.995953
35,-0.981578
36,-0.968453
37,-0.955328
38,-0.942827
39,-0.930952
40,-0.919076
41,-0.909702
42,-0.897201
43,-0.886576
44,-0.876576
45,-0.866576
46,-0.857201
47,-0.847826
48,-0.839701
49,-0.831575
50,-0.82345
